abandon;abbandono
lake;lago
transform;trasformare
tension;tensione
leading;primo
bother;fastidio
consist;consistere
alcohol;alcol
enable;abilitare
bend;piegare
saving;Salvataggio
desert;deserto
shall;deve
error;errore
cop;poliziotto
Arab;arabo
double;Doppio
sand;sabbia
Spanish;spagnolo
print;Stampa
preserve;conserva
passage;passaggio
formal;formale
transition;transizione
existence;esistenza
album;album
participation;partecipazione
arrange;organizzare
atmosphere;atmosfera
joint;giunto
reply;rispondere
cycle;ciclo
opposite;di fronte
lock;serratura
deserve;meritare
consistent;coerente
resistance;resistenza
discovery;scoperta
exposure;esposizione
pose;posa
stream;flusso
sale;saldi
pot;pentola
grand;mille dollari
mine;il mio
hello;ciao
coalition;coalizione
tale;racconto
knife;coltello
resolve;risolvere
racial;razziale
phase;fase
joke;scherzo
coat;cappotto
Mexican;messicano
symptom;sintomo
manufacturer;produttore
philosophy;filosofia
potato;Patata
foundation;fondazione
quote;Citazione
online;in linea
negotiation;trattativa
urge;sollecitare
occasion;occasione
dust;polvere
breathe;respirare
elect;eleggere
investigator;investigatore
jacket;giacca
glad;lieto
ordinary;ordinario
reduction;riduzione
rarely;raramente
pack;pacchetto
suicide;suicidio
numerous;numerose
substance;sostanza
discipline;disciplina
elsewhere;altrove
iron;ferro da stiro
practical;pratico
moreover;inoltre
passion;passione
volunteer;volontario
implement;strumento
essentially;essenzialmente
gene;gene
enforcement;rinforzo
vs;contro
sauce;salsa
independence;indipendenza
marketing;marketing
priest;sacerdote
amazing;Stupefacente
intense;intenso
advance;avanzare
employer;datore di lavoro
shock;shock
inspire;ispirare
adjust;regolare
retire;andare in pensione
visible;visibile
kiss;bacio
illness;malattia
cap;cap
habit;abitudine
competitive;competitivo
juice;succo
congressional;congressuale
involvement;coinvolgimento
dominate;dominare
previously;in precedenza
whenever;Ogni volta che
transfer;trasferimento
analyze;analizzare
attach;allegare
disaster;disastro
parking;parcheggio
prospect;prospettiva
boss;capo
complaint;rimostranza
championship;campionato
fundamental;fondamentale
severe;acuto
enhance;migliorare
mystery;mistero
impose;imporre
poverty;povertà
entry;iscrizione
spending;spesa
king;re
evaluate;valutare
symbol;simbolo
maker;creatore
mood;umore
accomplish;compiere
emphasis;enfasi
illustrate;illustrare
boot;avvio
monitor;tenere sotto controllo
Asian;asiatico
entertainment;intrattenimento
bean;fagiolo
evaluation;valutazione
creature;creatura
commander;comandante
digital;digitale
arrangement;disposizione
concentrate;concentrato
usual;solito
anger;la rabbia
psychological;psicologico
heavily;pesantemente
peak;picco
approximately;circa
increasing;crescente
disorder;disturbo
missile;missile
equally;ugualmente
vary;variare
wire;filo
round;il giro
distribution;distribuzione
transportation;trasporto
holy;santo
twin;gemello
command;comando
commission;commissione
interpretation;interpretazione
breakfast;colazione
strongly;fortemente
engineering;ingegneria
luck;fortuna
so-called;cosiddetto
constant;costante
clinic;clinica
veteran;veterano
smell;odore
tablespoon;cucchiaio
capable;capace
nervous;nervoso
tourist;turista
toss;lanciare
crucial;cruciale
bury;seppellire
pray;pregare
tomato;pomodoro
exception;eccezione
butter;Burro
deficit;disavanzo
bathroom;bagno
objective;obbiettivo
electronic;elettronico
ally;alleato
journey;viaggio
reputation;reputazione
mixture;miscela
surely;certamente
tower;Torre
smoke;Fumo
confront;confrontarsi
pure;puro
glance;occhiata
dimension;dimensione
toy;giocattolo
prisoner;prigioniero
fellow;compagno
smooth;liscio
nearby;qui vicino
peer;pari
designer;progettista
personnel;personale
educator;educatore
relative;parente
immigration;immigrazione
belt;cintura
teaspoon;cucchiaino
birthday;compleanno
implication;coinvolgimento
perfectly;perfettamente
coast;costa
supporter;sostenitore
accompany;accompagnare
silver;d&#39;argento
teenager;adolescente
recognition;riconoscimento
retirement;la pensione
flag;bandiera
recovery;recupero
whisper;sotto voce
gentleman;signore
corn;Mais
moon;Luna
inner;interno
junior;junior
throat;gola
salary;stipendio
swing;oscillazione
observer;osservatore
publication;pubblicazione
crop;Ritaglia
dig;voi
permanent;permanente
phenomenon;fenomeno
anxiety;ansia
unlike;a differenza di
wet;bagnato
literally;letteralmente
resist;resistere
convention;convenzione
embrace;abbraccio
assist;assistere
exhibition;esposizione
construct;costruire
viewer;spettatore
pan;padella
consultant;consulente
administrator;amministratore
occasionally;di tanto in tanto
mayor;Sindaco
consideration;considerazione
CEO;Amministratore delegato
secure;sicuro
pink;rosa
buck;secchio
historic;storico
poem;poesia
grandmother;nonna
bind;legamento
fifth;quinto
constantly;costantemente
enterprise;impresa
favor;favore
testing;test
stomach;stomaco
apparent;apparente
weigh;pesare
install;installare
sensitive;sensibile
suggestion;suggerimento
mail;posta
recipe;ricetta
reasonable;ragionevole
preparation;preparazione
wooden;di legno
elementary;elementare
concert;concerto
aggressive;aggressivo
FALSE;FALSO
intention;Intenzione
channel;canale
extreme;estremo
tube;tubo
drawing;disegno
protein;proteina
quit;uscire
absence;assenza
Latin;latino
rapidly;rapidamente
jail;prigione
diversity;diversità
honest;onesto
Palestinian;palestinese
pace;ritmo
employment;occupazione
speaker;oratore
impression;impressione
essay;tema
respondent;rispondente
giant;gigante
cake;torta
historian;storico
negotiate;negoziare
restore;ristabilire
substantial;sostanziale
pop;pop
specialist;specialista
origin;origine
approval;approvazione
quietly;tranquillamente
advise;consigliare
conventional;convenzionale
depth;profondità
wealth;ricchezza
disability;disabilità
shell;guscio
criticize;criticare
effectively;effettivamente
biological;biologico
onion;cipolla
deputy;vice
flat;piatto
brand;marca
assure;assicurare
mad;pazzo
award;premio
criteria;criteri
dealer;rivenditore
via;attraverso
utility;utilità
precisely;precisamente
arise;presentarsi
armed;armato
nevertheless;tuttavia
highway;autostrada
clinical;clinico
routine;routine
wage;salario
normally;normalmente
phrase;frase
ingredient;ingrediente
stake;palo
Muslim;musulmano
fiber;fibra
activist;attivista
Islamic;islamico
snap;affrettato
terrorism;terrorismo
refugee;profugo
incorporate;incorporare
hip;anca
ultimate;ultimo
switch;interruttore
corporation;società
valuable;prezioso
assumption;assunzione
gear;Ingranaggio
barrier;barriera
minor;minore
provision;disposizione
killer;uccisore
assign;assegnare
gang;banda
developing;sviluppando
classic;classico
chemical;chimico
label;etichetta
teen;adolescente
index;indice
vacation;vacanza
advocate;avvocato
draft;brutta copia
extraordinary;straordinario
heaven;Paradiso
rough;ruvido
yell;urlo
pregnant;incinta
distant;distante
drama;Dramma
satellite;satellitare
personally;personalmente
clock;orologio
chocolate;cioccolato
Italian;Italiano
Canadian;canadese
ceiling;soffitto
sweep;spazzare
advertising;pubblicità
universal;universale
spin;rotazione
button;pulsante
bell;campana
rank;rango
darkness;buio
clothing;vestiario
super;super
yield;prodotto
fence;recinzione
portrait;ritratto
survival;sopravvivenza
roughly;all&#39;incirca
lawsuit;causa
testimony;testimonianza
bunch;grappolo
found;fondare
burden;fardello
react;reagire
chamber;Camera
furniture;arredamento
cooperation;cooperazione
string;corda
ceremony;cerimonia
communicate;comunicare
cheek;guancia
lost;perduto
profile;profilo
mechanism;meccanismo
disagree;disaccordo
penalty;pena
ie;cioè
resort;ricorrere
destruction;distruzione
unlikely;improbabile
tissue;fazzoletto di carta
constitutional;costituzionale
pant;ansimare
stranger;sconosciuto
infection;infezione
cabinet;mobiletto
broken;rotte
apple;mela
electric;elettrico
proceed;procedere
bet;ma
literary;letterario
virus;virus
stupid;stupido
dispute;controversia
fortune;fortuna
strategic;strategico
assistant;assistente
overcome;superare
remarkable;notevole
occupy;occupare
statistics;statistiche
shopping;acquisti
cousin;cugino
encounter;incontrare
wipe;pulire
initially;inizialmente
blind;cieco
port;porta
electricity;elettricità
genetic;genetico
adviser;consigliere
spokesman;portavoce
retain;conservare
latter;quest&#39;ultimo
incentive;incentivo
slave;schiavo
translate;tradurre
accurate;preciso
whereas;invece
terror;terrore
expansion;espansione
elite;elite
Olympic;olimpico
dirt;sporco
odd;strano
rice;Riso
bullet;proiettile
tight;stretto
Bible;Bibbia
chart;grafico
solar;solare
square;quadrato
concentration;concentrazione
complicated;complicato
gently;delicatamente
champion;campione
scenario;scenario
telescope;telescopio
reflection;riflessione
revolution;rivoluzione
strip;striscia
interpret;interpretare
friendly;amichevole
tournament;torneo
fiction;finzione
detect;rilevare
tremendous;tremendo
lifetime;tutta la vita
recommendation;raccomandazione
senator;senatore
hunting;a caccia
salad;insalata
guarantee;garanzia
innocent;innocente
boundary;confine
pause;pausa
remote;a distanza
satisfaction;soddisfazione
journal;rivista
bench;panca
lover;amante
raw;crudo
awareness;consapevolezza
surprising;sorprendente
withdraw;ritirare
deck;ponte
similarly;allo stesso modo
newly;di recente
pole;non c&#39;è
testify;testimoniare
mode;modalità
dialogue;dialogo
imply;implicare
naturally;naturalmente
mutual;reciproco
founder;fondatore
advanced;Avanzate
pride;orgoglio
dismiss;congedare
aircraft;aereo
delivery;consegna
mainly;principalmente
bake;cottura al forno
freeze;congelare
platform;piattaforma
finance;finanza
sink;lavello
attractive;attraente
diverse;diverso
relevant;pertinente
ideal;ideale
joy;la gioia
regularly;regolarmente
working;Lavorando
singer;cantante
evolve;evolvere
shooting;tiro
partly;in parte
unknown;sconosciuto
offense;offesa
counter;contatore
DNA;DNA
potentially;potenzialmente
thirty;trenta
justify;giustificare
protest;protesta
crash;incidente
craft;mestiere
treaty;trattato
terrorist;terrorista
insight;intuizione
possess;possedere
politically;politicamente
tap;rubinetto
extensive;ampio
episode;episodio
swim;nuotare
tire;pneumatico
fault;colpa
loose;sciolto
shortly;in breve
originally;originariamente
considerable;considerevole
prior;precedente
intellectual;intellettuale
assault;assalto
relax;relax
stair;scala
adventure;avventura
external;esterno
proof;prova
confident;fiducioso
headquarters;Sede centrale
sudden;improvviso
dirty;sporco
violation;violazione
tongue;lingua
license;licenza
shelter;riparo
rub;strofinare
controversy;controversia
entrance;Entrata
properly;propriamente
fade;dissolvenza
defensive;difensiva
tragedy;tragedia
net;rete
characterize;caratterizzare
funeral;funerale
profession;professione
alter;alterare
constitute;costituire
establishment;istituzione
squeeze;stretta
imagination;immaginazione
mask;maschera
convert;convertire
comprehensive;completo
prominent;prominente
presentation;presentazione
regardless;indipendentemente
load;carico
stable;stabile
introduction;introduzione
pretend;far finta
elderly;anziano
representation;rappresentazione
deer;cervo
split;diviso
violate;violare
partnership;collaborazione
pollution;inquinamento
emission;emissione
steady;costante
vital;vitale
fate;destino
earnings;guadagni
oven;forno
distinction;distinzione
segment;segmento
nowhere;Da nessuna parte
poet;poeta
mere;Di più
exciting;eccitante
variation;variazione
comfort;comfort
radical;radicale
adapt;adattare
Irish;irlandesi
honey;Miele
correspondent;corrispondente
pale;pallido
musician;musicista
significance;significato
vessel;nave
storage;Conservazione
flee;fuggire
mm-hmm;mm-hmm
leather;pelle
distribute;distribuire
evolution;Evoluzione
ill;malato
tribe;tribù
shelf;ripiano
grandfather;nonno
lawn;prato
buyer;acquirente
dining;cenare
wisdom;saggezza
council;consiglio
vulnerable;vulnerabile
instance;esempio
garlic;aglio
capability;capacità
poetry;poesia
celebrity;celebrità
gradually;gradualmente
stability;stabilità
fantasy;fantasia
scared;impaurito
plot;complotto
framework;struttura
gesture;gesto
depending;dipendente
ongoing;in corso
psychology;psicologia
counselor;consulente
chapter;capitolo
divorce;divorzio
owe;essere debitore
pipe;tubo
athletic;atletico
slight;lieve
math;matematica
shade;ombra
tail;coda
sustain;sostenere
mount;montare
obligation;obbligo
angle;angolo
palm;palma
differ;differire
custom;costume
economist;economista
fifteen;quindici
soup;la minestra
celebration;celebrazione
efficient;efficiente
composition;composizione
satisfy;soddisfare
pile;mucchio
briefly;brevemente
carbon;carbonio
closer;più vicino
consume;consumare
scheme;schema
crack;crepa
frequency;frequenza
tobacco;tabacco
survivor;sopravvissuto
besides;oltretutto
psychologist;psicologo
wealthy;ricco
galaxy;galassia
given;dato
ski;sciare
limitation;limitazione
trace;traccia
appointment;appuntamento
preference;preferenza
meter;metro
explosion;esplosione
publicly;pubblicamente
incredible;incredibile
fighter;combattente
rapid;rapido
admission;ammissione
hunter;cacciatore
educate;educare
painful;doloroso
friendship;amicizia
aide;aiutante
infant;infante
calculate;calcolare
fifty;cinquanta
rid;sbarazzarsi
porch;portico
tendency;tendenza
uniform;uniforme
formation;formazione
scholarship;borsa di studio
reservation;prenotazione
efficiency;efficienza
qualify;qualificarsi
mall;centro commerciale
derive;derivare
scandal;scandalo
PC;PC
helpful;utile
impress;impressionare
heel;tutto
resemble;assomigliare
privacy;privacy
fabric;tessuto
contest;concorso
proportion;proporzione
guideline;orientamento
rifle;fucile
maintenance;Manutenzione
conviction;convinzione
trick;trucco
organic;organico
tent;tenda
examination;visita medica
publisher;editore
strengthen;rafforzare
proposed;proposto
myth;mito
sophisticated;sofisticato
cow;mucca
etc;eccetera
standing;in piedi
asleep;addormentato
tennis;tennis
nerve;nervo
barrel;botte
bombing;bombardamento
membership;appartenenza
ratio;rapporto
menu;menù
controversial;controverso
desperate;disperato
lifestyle;stile di vita
humor;umorismo
loud;ad alta voce
glove;guanto
sufficient;sufficiente
narrative;narrativa
photographer;fotografo
helicopter;elicottero
modest;modesto
provider;fornitore
delay;ritardo
agricultural;agricolo
explode;esplodere
stroke;ictus
scope;scopo
punishment;punizione
handful;manciata
badly;male
horizon;orizzonte
curious;curioso
downtown;centro
girlfriend;fidanzata
prompt;richiesta
cholesterol;colesterolo
absorb;assorbire
adjustment;regolazione
taxpayer;contribuente
eager;desideroso
principal;principale
detailed;dettagliato
motivation;motivazione
assignment;Incarico
restriction;restrizione
laboratory;laboratorio
workshop;officina
differently;diversamente
auto;auto
romantic;romantico
cotton;cotone
motor;il motore
sue;citare in giudizio
flavor;gusto
overlook;trascurare
float;galleggiante
undergo;subire
sequence;sequenza
demonstration;dimostrazione
jet;Jet
orange;arancia
consumption;consumo
assert;asserire
blade;lama
temporary;temporaneo
medication;farmaco
cabin;cabina
bite;mordere
edition;la modifica
valley;valle
yours;il vostro
pitch;intonazione
pine;pino
brilliant;brillante
versus;contro
manufacturing;produzione
absolute;assoluto
chef;chef
discrimination;discriminazione
offensive;offensivo
boom;boom
register;Registrati
appoint;nominare
heritage;eredità
God;Dio
dominant;dominante
successfully;con successo
shit;merda
lemon;Limone
hungry;Affamato
wander;passeggiata
submit;Sottoscrivi
economics;economia
naked;nudo
anticipate;anticipare
nut;noce
legacy;eredità
extension;estensione
shrug;scrollare le spalle
battery;batteria
arrival;arrivo
legitimate;legittimo
orientation;orientamento
inflation;inflazione
cope;far fronte
flame;fiamma
cluster;grappolo
wound;ferita
dependent;dipendente
shower;doccia
institutional;istituzionale
depict;raffigurare
operating;operativo
flesh;carne
garage;box auto
operator;operatore
instructor;istruttore
collapse;crollo
borrow;prestito
furthermore;inoltre
comedy;commedia
mortgage;mutuo
sanction;sanzione
civilian;civile
twelve;dodici
weekly;settimanalmente
habitat;habitat
grain;grano
brush;spazzola
consciousness;coscienza
devote;dedicare
measurement;misurazione
province;Provincia
ease;sollievo
seize;prendere
ethics;etica
nomination;nomina
permission;autorizzazione
wise;saggio
actress;attrice
summit;vertice
acid;acido
odds;probabilità
gifted;dotato
frustration;frustrazione
medium;medio
physically;fisicamente
distinguish;distinguere
shore;costa
repeatedly;ripetutamente
lung;polmone
running;in esecuzione
distinct;distinto
artistic;artistico
discourse;discorso
basket;cestino
ah;ah
fighting;battagliero
impressive;degno di nota
competitor;concorrente
ugly;brutta
worried;preoccupato
portray;ritrarre
powder;polvere
ghost;fantasma
persuade;persuadere
moderate;moderare
subsequent;successivo
continued;continuato
cookie;biscotto
carrier;vettore
cooking;cucinando
frequent;frequente
ban;bandire
awful;terribile
admire;ammirare
pet;animale domestico
miracle;miracolo
exceed;superare
rhythm;ritmo
widespread;molto diffuso
killing;uccidere
lovely;bello
sin;peccato
charity;beneficenza
script;sceneggiatura
tactic;tattica
identification;identificazione
transformation;trasformazione
everyday;ogni giorno
headline;titolo
venture;avventurarsi
invasion;invasione
nonetheless;ciò nonostante
adequate;adeguato
piano;pianoforte
grocery;drogheria
intensity;intensità
exhibit;mostra
blanket;lenzuolo
margin;margine
quarterback;terzino
mouse;topo
rope;corda
concrete;calcestruzzo
prescription;prescrizione
African-American;Afroamericano
chase;caccia
brick;mattone
recruit;reclutare
patch;toppa
consensus;consenso
horror;orrore
recording;registrazione
changing;mutevole
painter;pittore
colonial;coloniale
pie;a
sake;interesse
gaze;sguardo
courage;coraggio
pregnancy;gravidanza
swear;imprecare
defeat;sconfitta
clue;traccia
reinforce;rafforzare
confusion;confusione
slice;fetta
occupation;occupazione
dear;caro
coal;carbone
sacred;sacro
formula;formula
cognitive;cognitivo
collective;collettivo
exact;esatto
uncle;zio
captain;Capitano
sigh;sospiro
attribute;attributo
dare;osa
homeless;senzatetto
gallery;galleria
soccer;calcio
defendant;imputato
tunnel;tunnel
fitness;fitness
lap;giro
grave;grave
toe;poi
container;contenitore
virtue;virtù
abroad;all&#39;estero
architect;architetto
dramatically;drammaticamente
makeup;trucco
inquiry;inchiesta
rose;rosa
surprisingly;sorprendentemente
highlight;evidenziare
decrease;diminuire
indication;indicazione
rail;rotaia
anniversary;anniversario
couch;divano
alliance;alleanza
hypothesis;ipotesi
boyfriend;fidanzato
compose;comporre
mess;disordine
legend;leggenda
regulate;regolare
adolescent;adolescente
shine;splendore
norm;norma
upset;rovesciato
remark;osservazione
resign;dimettersi
reward;ricompensa
gentle;gentile
related;imparentato
organ;organo
lightly;leggermente
concerning;concernente
invent;inventare
laughter;risata
northwest;Nord Ovest
counseling;Consulenza
receiver;ricevitore
ritual;rituale
insect;insetto
interrupt;interrompere
salmon;salmone
trading;commercio
magic;Magia
superior;superiore
combat;combattere
stem;stelo
surgeon;chirurgo
acceptable;accettabile
physics;fisica
rape;stupro
counsel;consiglio
jeans;jeans
hunt;caccia
continuous;continuo
log;tronco d&#39;albero
echo;eco
pill;pillola
excited;emozionato
sculpture;scultura
compound;composto
integrate;integrare
flour;Farina
bitter;amaro
bare;Appena
slope;pendenza
rent;affitto
presidency;presidenza
serving;servendo
subtle;impercettibile
greatly;notevolmente
bishop;vescovo
drinking;potabile
acceptance;accettazione
pump;pompa
candy;caramella
evil;il male
pleased;lieto
medal;medaglia
beg;elemosinare
sponsor;sponsor
ethical;etico
secondary;secondario
slam;sbattere
export;esportare
experimental;sperimentale
melt;sciolto
midnight;mezzanotte
curve;curva
integrity;integrità
entitle;diritto
evident;evidente
logic;logica
essence;essenza
exclude;escludere
harsh;duro
closet;guardaroba
suburban;suburbano
greet;salutare
interior;interno
corridor;corridoio
retail;Al dettaglio
pitcher;brocca
march;marzo
snake;serpente
excuse;scusa
weakness;debolezza
pig;maiale
classical;classico
estimated;stimato
T-shirt;Maglietta
unemployment;disoccupazione
civilization;civiltà
fold;piega
reverse;inversione
missing;mancante
correlation;correlazione
humanity;umanità
flash;veloce
developer;sviluppatore
reliable;affidabile
excitement;eccitazione
beef;manzo
Islam;Islam
Roman;romano
architecture;architettura
occasional;occasionale
administrative;amministrativo
elbow;gomito
deadly;mortale
Hispanic;ispanico
allegation;accusa
confuse;confuso
airplane;aereo
monthly;mensile
duck;anatra
dose;dose
Korean;coreano
plead;supplicare
initiate;iniziato
lecture;conferenza
van;da
sixth;sesto
bay;baia
mainstream;corrente principale
suburb;sobborgo
sandwich;Sandwich
trunk;tronco
rumor;pettegolezzo
implementation;implementazione
swallow;rondine
motivate;motivare
render;rendere
longtime;a lungo
trap;trappola
restrict;limitare
cloth;stoffa
seemingly;apparentemente
legislative;legislativo
effectiveness;efficacia
enforce;imporre
lens;lente
inspector;ispettore
lend;prestare
plain;pianura
fraud;frode
companion;compagno
contend;contendere
nail;chiodo
array;Vettore
strict;severa
assemble;assemblare
frankly;francamente
rat;ratto
hay;simpatico
hallway;corridoio
cave;grotta
inevitable;inevitabile
southwest;sud-ovest
monster;mostro
unexpected;inaspettato
obstacle;ostacolo
facilitate;facilitare
rip;RIP
herb;erba
overwhelming;stragrande
integration;integrazione
crystal;cristallo
recession;recessione
written;scritto
motive;motivo
flood;alluvione
pen;penna
ownership;Proprietà
nightmare;incubo
inspection;ispezione
supervisor;supervisore
consult;consultare
arena;arena
diagnosis;diagnosi
possession;possesso
forgive;perdonare
consistently;costantemente
basement;seminterrato
drift;deriva
drain;drenare
prosecution;accusa
maximum;massimo
announcement;annuncio
warrior;guerriero
prediction;predizione
bacteria;batteri
questionnaire;questionario
mud;fango
infrastructure;infrastruttura
hurry;fretta
privilege;privilegio
temple;tempio
outdoor;all&#39;aperto
suck;succhiare
and/or;e/o
broadcast;trasmissione
re;rif.
leap;salto
random;a caso
wrist;polso
curtain;tenda
pond;stagno
domain;dominio
guilt;colpevolezza
cattle;bestiame
walking;a passeggio
playoff;spareggio
minimum;minimo
fiscal;fiscale
skirt;gonna
dump;scarico
hence;quindi
database;Banca dati
uncomfortable;scomodo
execute;eseguire
limb;arto
ideology;ideologia
tune;sintonizzare
continuing;continuando
harm;danno
railroad;Ferrovia
endure;sopportare
radiation;radiazione
horn;corno
chronic;cronico
peaceful;tranquillo, calmo
innovation;innovazione
strain;sforzo
guitar;chitarra
replacement;sostituzione
behave;comportarsi
administer;amministrare
simultaneously;contemporaneamente
dancer;ballerino
amendment;emendamento
pad;pad
transmission;trasmissione
await;aspettare
retired;pensionato
trigger;grilletto
spill;versare
grateful;grato
grace;adornare
virtual;virtuale
colony;colonia
adoption;adozione
indigenous;indigeno
closed;Chiuso
convict;condannato
towel;asciugamano
modify;modificare
particle;particella
prize;premio
landing;approdo
boost;Incremento
bat;uno
alarm;allarme
festival;Festival
grip;presa
weird;strano
undermine;minare
freshman;matricola
sweat;sudore
outer;esterno
drunk;ubriaco
separation;separazione
traditionally;tradizionalmente
govern;governare
southeast;sud-est
intelligent;intelligente
wherever;dovunque
ballot;votazione
rhetoric;retorica
convinced;convinto
driving;guida
vitamin;vitamina
enthusiasm;entusiasmo
accommodate;ospitare
praise;lode
injure;ferire
wilderness;natura selvaggia
endless;infinito
mandate;mandato
respectively;rispettivamente
uncertainty;incertezza
chaos;caos
mechanical;meccanico
canvas;tela
forty;quaranta
lobby;atrio
profound;profondo
format;formato
trait;tratto
currency;moneta
turkey;tacchino
reserve;Riserva
beam;trave
astronomer;astronomo
corruption;corruzione
contractor;contraente
apologize;scusarsi
doctrine;dottrina
genuine;genuino
thumb;pollice
unity;unità
compromise;compromesso
horrible;orribile
behavioral;comportamentale
exclusive;esclusivo
scatter;dispersione
commonly;comunemente
convey;trasportare
twist;intrecciare
complexity;complessità
fork;forchetta
disk;disco
relieve;alleviare
suspicion;sospetto
health-care;assistenza sanitaria
residence;residenza
shame;vergogna
meaningful;significativo
sidewalk;marciapiede
Olympics;Olimpiadi
technological;tecnologico
signature;firma
pleasant;piacevole
wow;oh!
suspend;sospendere
rebel;ribelle
frozen;congelato
spouse;Sposa
fluid;fluido
pension;pensione
resume;riprendere
theoretical;teorico
sodium;sodio
promotion;promozione
delicate;delicato
forehead;fronte
rebuild;ricostruire
bounce;rimbalzo
electrical;elettrico
hook;gancio
detective;detective
traveler;viaggiatore
click;clic
compensation;compenso
exit;Uscita
attraction;attrazione
dedicate;dedicare
altogether;del tutto
pickup;Raccogliere
carve;intagliare
needle;ago
belly;gonfiarsi
scare;spavento
portfolio;portafoglio
shuttle;navetta
invisible;invisibile
timing;tempismo
engagement;Fidanzamento
ankle;caviglia
transaction;transazione
rescue;salvare
counterpart;controparte
historically;storicamente
firmly;fermamente
mild;blando
rider;cavaliere
doll;Bambola
noon;mezzogiorno
amid;in mezzo
identical;identico
precise;preciso
anxious;ansioso
structural;strutturale
residential;Residenziale
diagnose;diagnosticare
carbohydrate;carboidrato
liberty;libertà
poster;manifesto
theology;teologia
nonprofit;senza scopo di lucro
crawl;strisciare
oxygen;ossigeno
handsome;bello
sum;somma
provided;fornito
businessman;uomo d&#39;affari
promising;promettente
conscious;cosciente
determination;determinazione
donor;donatore
hers;la sua
pastor;pastore
jazz;jazz
opera;musica lirica
acquisition;acquisizione
pit;fossa
hug;abbraccio
wildlife;animali selvatici
punish;punire
equity;equità
doorway;porta
departure;partenza
elevator;ascensore
teenage;adolescente
guidance;guida
happiness;felicità
statue;statua
pursuit;inseguimento
repair;riparazione
decent;decente
gym;palestra
oral;orale
clerk;impiegato
envelope;Busta
reporting;segnalazione
destination;destinazione
fist;cazzotto
endorse;approvare
exploration;esplorazione
generous;generoso
bath;bagno
thereby;in tal modo
indicator;indicatore
sunlight;luce del sole
feedback;feedback
spectrum;spettro
purple;viola
laser;laser
bold;grassetto
reluctant;esitano
starting;di partenza
expertise;competenza
practically;in pratica
eating;mangiare
hint;suggerimento
sharply;nettamente
parade;parata
realm;regno
cancel;Annulla
blend;miscela
therapist;terapista
peel;sbucciare
pizza;Pizza
recipient;destinatario
hesitate;esita
flip;Flip
accounting;contabilità
bias;pregiudizio
huh;eh
metaphor;metafora
candle;candela
judicial;giudiziario
entity;entità
suffering;sofferenza
full-time;tempo pieno
lamp;lampada
garbage;spazzatura
servant;servo
regulatory;regolamentare
diplomatic;diplomatico
elegant;elegante
reception;ricezione
vanish;svanire
automatically;automaticamente
chin;mento
necessity;necessità
confess;confessare
racism;razzismo
starter;antipasto
banking;bancario
casual;casuale
gravity;gravità
enroll;iscriversi
diminish;diminuire
prevention;prevenzione
minimize;minimizzare
chop;taglio
performer;esecutore
intent;intento
isolate;isolato
inventory;inventario
productive;produttivo
assembly;assemblaggio
civic;civico
silk;seta
magnitude;grandezza
steep;ripido
hostage;ostaggio
collector;collettore
popularity;popolarità
alien;alieno
dynamic;dinamico
scary;allarmante
equation;equazione
angel;angelo
offering;offerta
rage;rabbia
photography;fotografia
toilet;gabinetto
disappointed;deluso
precious;prezioso
prohibit;vietare
realistic;realistico
hidden;nascosto
tender;tenero
gathering;raccolta
outstanding;eccezionale
stumble;inciampare
lonely;solitario
automobile;automobile
artificial;artificiale
dawn;alba
abstract;astratto
descend;scendere
silly;sciocco
tide;marea
shared;condivisa
hopefully;auspicabilmente
readily;prontamente
cooperate;cooperare
revolutionary;rivoluzionario
romance;romanza
hardware;hardware
pillow;cuscino
kit;kit
continent;continente
seal;sigillo
circuit;circuito
ruling;dominante
shortage;carenza
annually;annualmente
lately;di recente
scan;scansione
fool;stolto
deadline;Scadenza
rear;parte posteriore
processing;in lavorazione
ranch;ranch
coastal;costiero
undertake;impegnarsi
softly;dolcemente
burning;ardente
verbal;verbale
tribal;tribale
ridiculous;ridicolo
automatic;automatico
diamond;diamante
credibility;credibilità
import;importare
sexually;sessualmente
divine;divine
sentiment;sentimento
cart;carrello
oversee;sorvegliare
o'clock;ore
elder;Sambuco
pro;pro
inspiration;ispirazione
Dutch;Olandese
quantity;quantità
trailer;trailer
mate;Morte
Greek;greco
genius;genio
monument;monumento
bid;offerta
quest;ricerca
sacrifice;sacrificio
invitation;invito
accuracy;precisione
juror;giurato
officially;ufficialmente
broker;broker
treasure;tesoro
loyalty;lealtà
talented;talentuoso
gasoline;benzina
stiff;rigido
output;produzione
nominee;candidato
extended;esteso
diabetes;diabete
slap;schiaffo
toxic;tossico
alleged;presunto
jaw;mascella
grief;dolore
mysterious;misterioso
rocket;razzo
donate;donare
inmate;detenuto
tackle;affrontare
dynamics;dinamica
bow;arco
ours;nostro
dignity;dignità
carpet;tappeto
parental;parentale
bubble;bolla
buddy;compagno
barn;fienile
sword;spada
seventh;settimo
glory;gloria
tightly;strettamente
protective;protettivo
tuck;rimboccare
drum;tamburellare
faint;svenire
queen;Regina
dilemma;dilemma
input;ingresso
specialize;specializzarsi
northeast;nord-est
shallow;poco profondo
liability;responsabilità
sail;navigare
merchant;mercante
stadium;stadio
improved;migliorato
bloody;sanguinante
associated;associato
withdrawal;ritiro
refrigerator;frigorifero
nest;nido
thoroughly;completamente
lane;corsia
ancestor;antenato
